osm_id,name,edge_only,golf_base,golf_elnino,golf_latest,ring_base,ring_elnino,ring_latest,gap_elnino,gap_base,gap_latest,moisture_signal,signal_2026
121047040,,0,0.0639,0.0372,0.0099,-0.0172,-0.0339,-0.0435,0.071,0.0811,0.0534,-0.0101,-0.0277
1568934,Caliraya Spring Golf & Country Club,0,0.1743,0.2205,-0.0209,0.1293,0.145,0.06,0.0755,0.0449,-0.0809,0.0306,-0.1259
20507414,Lepanto Mines Golf Course,0,-0.0144,-0.0228,-0.007,0.1803,0.1478,0.1756,-0.1707,-0.1947,-0.1826,0.024,0.0121
109833384,,0,0.2368,0.2945,0.0717,0.1698,0.1925,0.1167,0.102,0.067,-0.045,0.035,-0.112
32750324,,0,0.2236,0.2263,0.2055,0.2153,0.2266,0.2031,-0.0003,0.0083,0.0023,-0.0085,-0.0059
213709056,,0,-0.0274,-0.0782,0.0417,0.0795,0.0487,0.1428,-0.1269,-0.1069,-0.1011,-0.02,0.0057
32759572,,0,0.2196,0.2136,0.1844,0.2821,0.2924,0.2773,-0.0788,-0.0625,-0.0929,-0.0163,-0.0304
17908468,,0,0.1118,0.0422,0.1556,-0.0175,-0.0298,0.0043,0.072,0.1293,0.1513,-0.0572,0.0221
175010424,Hampas Lupa Golf Driving Range,0,0.1999,0.1393,0.1892,0.1032,0.0579,0.056,0.0814,0.0967,0.1332,-0.0153,0.0365
703800716,,0,0.1228,0.1524,0.1058,0.2169,0.1577,0.1804,-0.0052,-0.0941,-0.0745,0.0889,0.0196
184362383,Camp Aguinaldo Golf Course,0,0.1436,0.1291,0.1825,-0.0148,-0.0182,-0.0075,0.1474,0.1585,0.19,-0.0111,0.0315
160903445,LLCI,0,0.0922,0.0163,0.1036,0.2331,0.2002,0.2745,-0.1839,-0.1409,-0.171,-0.043,-0.03
1105103473,Davao Eaglemasters Golf Driving Range,0,0.0697,0.0335,-0.0145,0.1589,0.1333,0.166,-0.0998,-0.0891,-0.1805,-0.0107,-0.0913
184362384,Camp Aguinaldo Golf Course,0,0.186,0.1847,0.1984,0.0103,0.008,0.0255,0.1767,0.1757,0.1729,0.001,-0.0029
16751280,Laguna Bel Air Mini Golf Course,0,0.2603,0.047,0.2302,0.0733,0.0182,0.0398,0.0287,0.187,0.1903,-0.1582,0.0034
703800717,,0,0.1468,0.1777,0.1053,0.2085,0.1528,0.1674,0.0249,-0.0617,-0.0622,0.0866,-0.0005
35213090,Las Piñas Driving Range,0,-0.0748,-0.11,-0.0724,-0.0156,-0.0201,-0.0156,-0.0899,-0.0593,-0.0568,-0.0307,0.0024
7588874,Driving range,0,-0.017,-0.14,-0.0981,0.1079,-0.0314,0.0378,-0.1085,-0.1249,-0.1358,0.0164,-0.0109
1209424422,,0,0.2427,0.2699,0.2237,0.4071,0.4026,0.3968,-0.1327,-0.1644,-0.1731,0.0318,-0.0087
66703198,EG Golf & Driving Range,0,-0.1089,-0.138,-0.1348,0.0586,0.0206,0.0104,-0.1586,-0.1675,-0.1452,0.0089,0.0223
142839733,Iloilo Golf Driving Range,0,0.092,-0.0354,0.1597,0.1101,0.0846,0.1122,-0.12,-0.0181,0.0475,-0.1019,0.0656
60121152,City Golf,0,-0.0217,-0.0712,-0.0426,0.0219,0.0135,0.0225,-0.0847,-0.0437,-0.0651,-0.0411,-0.0214
1468599051,,0,-0.0552,-0.1509,-0.1405,0.1613,0.1237,0.1541,-0.2746,-0.2165,-0.2946,-0.0581,-0.0781
150835617,"Driving Range, fenced",0,-0.0493,-0.0821,-0.1013,-0.029,-0.04,-0.0793,-0.0421,-0.0203,-0.022,-0.0218,-0.0017
702047132,,0,0.1624,0.1218,0.0235,0.2071,0.1274,0.1576,-0.0056,-0.0448,-0.1341,0.0392,-0.0893
1468599052,,0,-0.0753,-0.1079,-0.095,0.1694,0.1329,0.1684,-0.2408,-0.2447,-0.2635,0.0039,-0.0187
1241013713,,0,-0.0142,-0.0722,-0.0629,0.0644,0.0398,0.067,-0.112,-0.0786,-0.1299,-0.0335,-0.0513
1455691384,,1,0.142,0.1652,0.2455,0.2135,0.1621,0.1704,0.0031,-0.0715,0.0751,0.0747,0.1466
1116950585,Pitch & Putt,1,0.2223,0.1885,0.1628,0.1889,0.118,0.1913,0.0705,0.0334,-0.0285,0.0371,-0.0619
32775560,,1,0.2097,0.1748,0.2295,0.0565,0.0448,0.0478,0.13,0.1532,0.1817,-0.0232,0.0286
1468599053,,1,0.0348,-0.0726,0.029,0.0817,0.0568,0.0781,-0.1294,-0.047,-0.049,-0.0825,-0.0021
1468599054,,1,0.0761,-0.0539,0.0872,0.076,0.0514,0.0634,-0.1052,0.0001,0.0238,-0.1054,0.0237
